benchmark,result,holes,solve,check
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.998261.smt2.stdout,unsat,,458,44
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1278782.smt2.stdout,unsat,,65,47
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1280362.smt2.stdout,unsat,,99,45
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.903234.smt2.stdout,unsat,,65,50
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.734512.smt2.stdout,unsat,,200,52
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1191873.smt2.stdout,unsat,,63,45
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.617666.smt2.stdout,unsat,,102,49
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1003107.smt2.stdout,unsat,,52,49
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1146193.smt2.stdout,unsat,,68,45
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.954680.smt2.stdout,unsat,,1673,110
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.899099.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.698756.smt2.stdout,unsat,,74,44
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.787615.smt2.stdout,unsat,,45,51
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.819830.smt2.stdout,unsat,,10190,50
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1147866.smt2.stdout,unsat,,37,46
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1262799.smt2.stdout,unsat,,84,46
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1314985.smt2.stdout,unsat,,62,45
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.715305.smt2.stdout,unsat,,43,47
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1365519.smt2.stdout,unsat,,71,48
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.687087.smt2.stdout,unsat,,30,43
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.869129.smt2.stdout,unsat,,66,45
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.867247.smt2.stdout,unsat,,149,48
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.887126.smt2.stdout,unsat,,84,47
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1406986.smt2.stdout,unsat,,71,48
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1186097.smt2.stdout,unsat,,142,48
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.580248.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1047305.smt2.stdout,unsat,,38,53
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1132413.smt2.stdout,unsat,,40,44
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1367199.smt2.stdout,unsat,,72,48
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.780319.smt2.stdout,unsat,,54,46
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1344532.smt2.stdout,unsat,,89,48
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1377600.smt2.stdout,unsat,,180,48
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.837627.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1077447.smt2.stdout,unsat,,93,46
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1011281.smt2.stdout,unsat,,44,47
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1007589.smt2.stdout,unsat,,42,46
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1001455.smt2.stdout,unsat,,126,43
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1012908.smt2.stdout,unsat,,73,47
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.981902.smt2.stdout,unsat,,65,46
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.993323.smt2.stdout,unsat,,102,47
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.990309.smt2.stdout,unsat,,426,53
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1341533.smt2.stdout,unsat,,42,46
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1414080.smt2.stdout,unsat,,30,43
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1368818.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.795196.smt2.stdout,unsat,,42,48
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.898101.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.796946.smt2.stdout,unsat,,76,48
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1311268.smt2.stdout,unsat,,75,45
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.702165.smt2.stdout,unsat,,108,49
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.710528.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.916184.smt2.stdout,unsat,,32,45
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1340008.smt2.stdout,unsat,,73,47
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.592942.smt2.stdout,unsat,,35,45
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.832640.smt2.stdout,unsat,,107,47
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.750355.smt2.stdout,unsat,,114,48
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.798426.smt2.stdout,unsat,,114,46
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.688699.smt2.stdout,unsat,,18,40
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.707029.smt2.stdout,unsat,,66,43
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.971236.smt2.stdout,unsat,,121,53
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.921102.smt2.stdout,unsat,,35,46
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.900694.smt2.stdout,unsat,,38,47
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1151210.smt2.stdout,unsat,,38,44
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.688460.smt2.stdout,unsat,,21,41
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1418084.smt2.stdout,unsat,,79502,51
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.690654.smt2.stdout,unsat,,53,43
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.784835.smt2.stdout,unsat,,32365,81
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1369461.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1342950.smt2.stdout,unsat,,38,44
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.698861.smt2.stdout,unsat,,20,41
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1380941.smt2.stdout,unsat,,108,45
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.560036.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1463136.smt2.stdout,unsat,,54,47
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.968343.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.731542.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.718080.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1408793.smt2.stdout,unsat,,81,52
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1382574.smt2.stdout,unsat,,66,48
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.752173.smt2.stdout,unsat,,100,46
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.857991.smt2.stdout,unsat,,69,46
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.691515.smt2.stdout,unsat,,43,42
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.782769.smt2.stdout,unsat,,24291,60
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1416401.smt2.stdout,unsat,,60,48
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.660660.smt2.stdout,unsat,,77,46
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.708873.smt2.stdout,unsat,,121,47
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.929052.smt2.stdout,unsat,,117,44
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1200518.smt2.stdout,unsat,,136,48
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1198393.smt2.stdout,unsat,,87,50
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.656022.smt2.stdout,unsat,,61,46
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.901792.smt2.stdout,unsat,,22,42
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.878138.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1122777.smt2.stdout,unsat,,307,46
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1193296.smt2.stdout,unsat,,63,46
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1349253.smt2.stdout,unsat,,64,44
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.944317.smt2.stdout,unsat,,66,45
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.736965.smt2.stdout,unsat,,38,45
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.703827.smt2.stdout,unsat,,345534,53
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1430768.smt2.stdout,unsat,,60,44
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.713047.smt2.stdout,unsat,,72,46
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.630847.smt2.stdout,unsat,,20,43
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.607706.smt2.stdout,unsat,,21508,41
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.675232.smt2.stdout,unsat,,61,46
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.634686.smt2.stdout,unsat,,68,50
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1051816.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.828004.smt2.stdout,unsat,,69,46
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.905694.smt2.stdout,unsat,,374,47
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.700524.smt2.stdout,unsat,,119,48
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1060255.smt2.stdout,unsat,,113,48
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.800226.smt2.stdout,unsat,,122,46
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1268251.smt2.stdout,unsat,,37,45
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1453597.smt2.stdout,unsat,,100,47
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.956110.smt2.stdout,unsat,,97,45
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1123504.smt2.stdout,unsat,,199,46
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.954360.smt2.stdout,unsat,,167,46
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.680068.smt2.stdout,unsat,,66,47
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.896526.smt2.stdout,unsat,,63,46
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.789115.smt2.stdout,unsat,,104,46
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1445231.smt2.stdout,unsat,,65,47
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1009310.smt2.stdout,unsat,,97,47
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.934224.smt2.stdout,unsat,,75,49
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1346152.smt2.stdout,unsat,,41,48
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1213578.smt2.stdout,unsat,,38,45
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1396986.smt2.stdout,unsat,,60,77
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1181684.smt2.stdout,unsat,,53,73
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.881705.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1285488.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1220106.smt2.stdout,unsat,,483,66
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1183996.smt2.stdout,unsat,,170,62
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.734973.smt2.stdout,unsat,,159,48
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.744463.smt2.stdout,unsat,,50,43
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1275903.smt2.stdout,unsat,,59,46
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.793430.smt2.stdout,unsat,,48,47
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1167527.smt2.stdout,unsat,,3798,47
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1154266.smt2.stdout,unsat,,71,46
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1221629.smt2.stdout,unsat,,197,49
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1432386.smt2.stdout,unsat,,39,47
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.681731.smt2.stdout,unsat,,53,49
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1375786.smt2.stdout,unsat,,75,48
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1121056.smt2.stdout,unsat,,37,48
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1170236.smt2.stdout,unsat,,2921,47
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1160078.smt2.stdout,unsat,,106,47
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.945503.smt2.stdout,unsat,,126,74
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.768287.smt2.stdout,unsat,,19,41
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.717973.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1347694.smt2.stdout,unsat,,67,46
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1043922.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1203385.smt2.stdout,unsat,,82,46
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1461478.smt2.stdout,unsat,,57,45
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.741533.smt2.stdout,unsat,,100,44
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1235072.smt2.stdout,unsat,,85,45
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1001270.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.911156.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.778877.smt2.stdout,unsat,,36,43
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.898786.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.622124.smt2.stdout,unsat,,163,46
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1309838.smt2.stdout,unsat,,17,42
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1129030.smt2.stdout,unsat,,61,49
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1449848.smt2.stdout,unsat,,67,47
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1240972.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1451238.smt2.stdout,unsat,,667,54
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.628009.smt2.stdout,unsat,,24,44
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.627505.smt2.stdout,unsat,,78,48
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.986868.smt2.stdout,unsat,,36,45
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.872476.smt2.stdout,unsat,,250252,59
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1423681.smt2.stdout,unsat,,55,46
